,CustomerID,prob_churn,prob_not_churn,y_pred
1791,3694-DELSO,0.21927129415796792,0.780728705842032,0
1510,4138-NAXED,0.21926174742627177,0.7807382525737282,0
4857,7729-JTEEC,0.2192408972187088,0.7807591027812912,0
2025,4455-BFSPD,0.21858735959275463,0.7814126404072453,0
4803,4923-ADWXJ,0.21857140477815587,0.7814285952218442,0
785,7143-BQIBA,0.21852299874623596,0.7814770012537641,0
2086,3638-DIMPH,0.2183980365524883,0.7816019634475118,0
1050,6896-SRVYQ,0.21834564521283506,0.7816543547871649,0
2085,7610-TVOPG,0.21793116333292775,0.7820688366670723,0
3751,7074-STDCN,0.21782255770001624,0.7821774422999838,0
700,2692-AQCPF,0.2177865715599478,0.7822134284400521,0
2471,1335-HQMKX,0.21664769189068606,0.7833523081093139,0
3029,6627-CFOSN,0.21638329043202517,0.7836167095679748,0
229,3167-SNQPL,0.21613736365734118,0.7838626363426588,0
3940,3370-GQEAL,0.2159832506287764,0.7840167493712236,0
3119,5345-BMKWB,0.21562630200771318,0.7843736979922868,0
4425,0956-ACVZC,0.21560388713097245,0.7843961128690276,0
3754,0277-BKSQP,0.2153709352573644,0.7846290647426356,0
155,9142-KZXOP,0.21497160183222977,0.7850283981677703,0
2413,6818-DJXAA,0.21487001047058546,0.7851299895294146,0
1255,4918-FYJNT,0.21479227208560758,0.7852077279143924,0
2638,8980-WQFWL,0.21476486673310333,0.7852351332668966,0
998,5624-RYAMH,0.2146542572723723,0.7853457427276277,0
4752,2478-EEWWM,0.21450314475368756,0.7854968552463124,0
1548,3744-ZBHON,0.21423307663477525,0.7857669233652247,0
3418,1202-KKGFU,0.21414291112372558,0.7858570888762744,0
2245,5897-ZYEKH,0.21413177008301734,0.7858682299169827,0
3644,9842-EFSYY,0.21413152112369668,0.7858684788763033,0
4860,9770-LXDBK,0.214092647789111,0.785907352210889,0
2264,1810-BOHSY,0.21394305785270787,0.7860569421472922,0
1505,1170-SASML,0.21371279144981556,0.7862872085501844,0
1195,6022-KOUQO,0.21357208666860328,0.7864279133313967,0
4340,9943-VSZUV,0.213490647810748,0.786509352189252,0
915,0319-QZTCO,0.21339968053830752,0.7866003194616925,0
2404,8123-QBNAZ,0.2130319649203839,0.7869680350796161,0
773,7296-PIXQY,0.2129387299394227,0.7870612700605772,0
572,0030-FNXPP,0.21293869475652374,0.7870613052434763,0
3685,8920-NAVAY,0.21292601299084823,0.7870739870091518,0
4460,3055-OYMSE,0.2128607939502488,0.7871392060497512,0
4521,0178-CIIKR,0.21263873900929436,0.7873612609907057,0
2017,1110-KYLGQ,0.21260180034420695,0.787398199655793,0
3302,4693-VWVBO,0.2125829398439435,0.7874170601560565,0
3354,1385-TQOZW,0.21255950029999332,0.7874404997000066,0
3213,3806-YAZOV,0.21249085509465226,0.7875091449053477,0
4995,3174-RKMOW,0.21244936702620779,0.7875506329737922,0
4332,9693-XMUOB,0.21222041776929093,0.7877795822307091,0
4616,4685-ERGHK,0.21203283335636144,0.7879671666436385,0
2347,6734-CKRSM,0.2119959328511252,0.7880040671488748,0
4584,6394-HHHZM,0.21183128896489284,0.7881687110351072,0
656,9342-VNIMQ,0.21169757313769724,0.7883024268623028,0
4365,5828-DWPIL,0.21166070702726344,0.7883392929727365,0
4202,8903-XEBGX,0.21144242573719663,0.7885575742628034,0
887,8944-AILEF,0.2112336915492001,0.7887663084507999,0
5145,4501-VCPFK,0.21103325919198018,0.7889667408080199,0
88,3071-VBYPO,0.2107901031900512,0.7892098968099488,0
4763,2599-CZABP,0.21034227651258436,0.7896577234874156,0
475,6797-UCJHZ,0.21021723405689077,0.7897827659431093,0
611,4785-NKHCX,0.21020103786655886,0.7897989621334411,0
1937,7799-DSEWS,0.21015498486647508,0.7898450151335249,0
26,8865-TNMNX,0.20891325707330996,0.79108674292669,0
1817,7516-GMHUV,0.2088769794638821,0.7911230205361179,0
697,4198-VFOEA,0.2088242546263154,0.7911757453736846,0
2600,5206-HPJKM,0.20872091716891608,0.791279082831084,0
3541,3807-BPOMJ,0.2086376253701614,0.7913623746298386,0
4815,6728-VOIFY,0.20850368614863377,0.7914963138513662,0
189,0959-WHOKV,0.20836059857215747,0.7916394014278425,0
3009,3847-BAERP,0.20827370194881933,0.7917262980511807,0
61,8108-UXRQN,0.20810791732522274,0.7918920826747773,0
3572,1360-XFJMR,0.20802357500676363,0.7919764249932364,0
1804,0567-GGCAC,0.20782733996245034,0.7921726600375496,0
624,2672-TGEFF,0.2078189232332976,0.7921810767667024,0
1415,3221-CJMSG,0.20750127338224744,0.7924987266177526,0
2830,8439-LTUGF,0.20741044701192066,0.7925895529880793,0
1970,8166-ORCHU,0.20729911094017403,0.7927008890598259,0
4213,4936-YPJNK,0.2070081551655345,0.7929918448344655,0
192,3675-YDUPJ,0.2069402541319836,0.7930597458680164,0
5008,4323-OHFOW,0.2068772825948466,0.7931227174051534,0
78,7123-WQUHX,0.20644483491718338,0.7935551650828166,0
3387,8003-EWNDZ,0.20643452903292717,0.7935654709670729,0
600,2040-OBMLJ,0.20639149350114286,0.7936085064988572,0
2993,1629-DQQVB,0.2055557297827679,0.7944442702172321,0
4100,4397-FRLTA,0.20531982120769576,0.7946801787923042,0
2512,9618-LFJRU,0.20513299295067058,0.7948670070493294,0
2265,1784-BXEFA,0.20504494411910645,0.7949550558808935,0
2592,4558-CGYCZ,0.20488511838258536,0.7951148816174146,0
3223,0537-QYZZN,0.20487438560120289,0.7951256143987971,0
2501,7234-KMNRQ,0.20483109341494574,0.7951689065850542,0
466,7134-MJPDY,0.20452992363450875,0.7954700763654913,0
3290,8410-BGQXN,0.20430479286339986,0.7956952071366001,0
4834,2978-XXSOG,0.20420706580344342,0.7957929341965566,0
4939,3545-CNWRG,0.20391917119838518,0.7960808288016148,0
4557,5716-LIBJC,0.20375484964876214,0.7962451503512379,0
1704,9367-OIUXP,0.20371447870936665,0.7962855212906333,0
2056,4016-BJKTZ,0.20362638703194105,0.796373612968059,0
2306,5222-JCXZT,0.20347171351661125,0.7965282864833887,0
2474,2172-EJXVF,0.2034514561333376,0.7965485438666624,0
2023,5074-FBGHB,0.2033217222150495,0.7966782777849505,0
2439,1336-EZFZY,0.2032973784019549,0.7967026215980451,0
3267,5951-AOFIH,0.20312938681485798,0.796870613185142,0
961,5989-OMNJE,0.20304955965919944,0.7969504403408005,0
1800,8314-DPQHL,0.20290014667657177,0.7970998533234283,0
4438,0282-NVSJS,0.20278545282269708,0.7972145471773029,0
2894,8851-RAGOV,0.20274776459352753,0.7972522354064725,0
771,4869-EPIUS,0.20235006174213827,0.7976499382578617,0
339,5760-WRAHC,0.20220775473877228,0.7977922452612277,0
4105,5982-FPVQN,0.2021977786774567,0.7978022213225433,0
179,0621-JFHOL,0.20217231487734333,0.7978276851226567,0
4714,6728-CZFEI,0.20183096644874057,0.7981690335512595,0
332,0206-TBWLC,0.20161037416246935,0.7983896258375307,0
3616,1394-SUIUH,0.20159417183352132,0.7984058281664786,0
633,2316-ESMLS,0.20146737117281857,0.7985326288271815,0
114,3780-YVMFA,0.2009185487221912,0.7990814512778088,0
2841,1732-FEKLD,0.20069270747830834,0.7993072925216916,0
1541,6227-FBDXH,0.20064569353877226,0.7993543064612277,0
1067,6806-YDEUL,0.2005660479676826,0.7994339520323174,0
1036,5977-CKHON,0.200489036187361,0.799510963812639,0
285,6583-SZVGP,0.2003429773725465,0.7996570226274535,0
2324,9909-DFRJA,0.1999970761021466,0.8000029238978534,0
2762,9040-KZVWO,0.19990737092079716,0.8000926290792029,0
4577,0130-SXOUN,0.19989200448358907,0.800107995516411,0
3456,0345-XMMUG,0.1996553595087735,0.8003446404912264,0
2936,7634-WSWDB,0.19939529250943322,0.8006047074905668,0
1455,5447-WZAFP,0.19932469320027918,0.8006753067997208,0
277,2805-EDJPQ,0.19917483836069172,0.8008251616393083,0
582,7706-DZNKK,0.19912845800631981,0.8008715419936802,0
910,0384-RVBPI,0.1989360299897159,0.8010639700102841,0
4608,8409-WQJUX,0.19874472380807276,0.8012552761919273,0
2252,5151-HQRDG,0.19866845828363916,0.8013315417163609,0
216,2294-SALNE,0.19860542036264836,0.8013945796373516,0
1987,5445-GLVOT,0.19857830112288116,0.8014216988771188,0
3883,1409-PHXTF,0.19813221828155334,0.8018677817184466,0
3866,6261-LHRTG,0.19796055220587475,0.8020394477941253,0
1953,8250-ZNGGW,0.19771912517569162,0.8022808748243084,0
5053,4926-UMJZD,0.19749833976751424,0.8025016602324857,0
1475,3977-QCRSL,0.19740892816710548,0.8025910718328946,0
3591,9475-NNDGC,0.1973594589167504,0.8026405410832496,0
3461,0265-PSUAE,0.19681942389644347,0.8031805761035565,0
2887,7964-YESJC,0.19643636864018033,0.8035636313598197,0
2134,3170-GWYKC,0.19639735575439446,0.8036026442456056,0
3169,2186-QZEYA,0.19635253147083082,0.8036474685291692,0
1847,1134-YWTYF,0.19625501648234264,0.8037449835176573,0
2166,7740-BTPUX,0.1961682857523026,0.8038317142476974,0
2839,3675-EQOZA,0.1960747986258319,0.8039252013741681,0
4442,3363-EWLGO,0.19577562480280208,0.8042243751971979,0
2037,2439-QKJUL,0.19563101913246433,0.8043689808675356,0
2325,9099-FTUHS,0.1953665796518852,0.8046334203481148,0
548,6621-YOBKI,0.19525414803764332,0.8047458519623567,0
876,4660-IRIBM,0.19510747271631496,0.8048925272836851,0
2234,6377-KSLXC,0.1950568678534342,0.8049431321465658,0
1529,5934-TSSAU,0.19499531488300792,0.8050046851169921,0
810,6921-OZMFH,0.19478136444482178,0.8052186355551783,0
4361,1840-BIUOG,0.19456592811718404,0.8054340718828159,0
2862,3786-WOVKF,0.19440241924551285,0.8055975807544872,0
1512,7483-IQWIB,0.19413075701805677,0.8058692429819432,0
1119,1925-GMVBW,0.1941214121392327,0.8058785878607673,0
4823,2159-TURXX,0.19377105337430162,0.8062289466256984,0
4879,4747-LCAQL,0.19369231459649064,0.8063076854035094,0
361,5168-MQQCA,0.1934903464003018,0.8065096535996982,0
4115,1707-HABPF,0.19322796788799573,0.8067720321120042,0
115,1679-JRFBR,0.193069551641,0.806930448359,0
1520,9079-LWTFD,0.1926138715614617,0.8073861284385383,0
3606,2359-KLTEK,0.19247416112617513,0.8075258388738249,0
1942,0880-FVFWF,0.19236977418126266,0.8076302258187373,0
4600,6128-DAFVY,0.1918860824625771,0.8081139175374229,0
3135,1020-JPQOW,0.19163950034902572,0.8083604996509743,0
1671,5732-IKGQH,0.19113861584779868,0.8088613841522013,0
3767,7811-JIVPF,0.1909684296505067,0.8090315703494932,0
2464,9817-APLHW,0.1908818103396313,0.8091181896603687,0
4061,3173-NVMPX,0.19060929486948583,0.8093907051305141,0
1035,5678-VFNEQ,0.19056828508728732,0.8094317149127127,0
372,4374-YMUSQ,0.19056291024013342,0.8094370897598666,0
1244,0274-JKUJR,0.19016644221858992,0.8098335577814101,0
3716,9909-IDLEK,0.19013876305310848,0.8098612369468915,0
4812,9828-QHFBK,0.18917492929087498,0.810825070709125,0
4049,3703-TTEPD,0.18914651702673205,0.810853482973268,0
4073,5985-BEHZK,0.1889682360066048,0.8110317639933952,0
2140,6505-OZNPG,0.18891159047169495,0.8110884095283051,0
3066,6917-YACBP,0.1888243593926684,0.8111756406073316,0
592,0810-BDHAW,0.18875905873571322,0.8112409412642868,0
4022,9970-QBCDA,0.18844592412841873,0.8115540758715812,0
4887,5850-BDWCY,0.1880859875502514,0.8119140124497486,0
2288,1867-TJHTS,0.187974646001107,0.812025353998893,0
4567,3417-TSCIC,0.18785979822179555,0.8121402017782045,0
3366,3709-OIJEA,0.18770789797412127,0.8122921020258788,0
93,2928-HLDBA,0.18756629881988407,0.8124337011801159,0
1034,0895-UADGO,0.18756200534857717,0.8124379946514229,0
2711,1353-GHZOS,0.18748644501162706,0.812513554988373,0
4013,7109-MFBYV,0.18744716483780602,0.812552835162194,0
3231,0853-NWIFK,0.1874379844891535,0.8125620155108465,0
3742,4879-GZLFH,0.18737899275991252,0.8126210072400875,0
4855,4657-FWVFY,0.18716306829997792,0.8128369317000221,0
979,6475-VHUIZ,0.1869631559241197,0.8130368440758803,0
2028,0815-MFZGM,0.18675809718935696,0.813241902810643,0
4148,6490-FGZAT,0.186631869845698,0.813368130154302,0
3359,7787-BNTZM,0.1866193976674544,0.8133806023325456,0
1995,2346-DJQTB,0.18636005181659906,0.8136399481834009,0
2544,2000-MPKCA,0.18609322362371827,0.8139067763762817,0
2388,9938-EKRGF,0.18595472705428817,0.8140452729457118,0
672,5285-MVEHD,0.1858979198788994,0.8141020801211006,0
2318,7968-QUXNS,0.18580865271318894,0.8141913472868111,0
864,4189-NAKJS,0.1858054758915568,0.8141945241084432,0
199,1950-KSVVJ,0.18579072967330712,0.8142092703266929,0
3571,0584-BJQGZ,0.18558961418467568,0.8144103858153243,0
2367,6972-SNKKW,0.18533620571959492,0.8146637942804051,0
3579,8190-ZTQFB,0.185274447001004,0.814725552998996,0
303,4742-DRORA,0.1851469868376884,0.8148530131623116,0
3698,0708-SJDIS,0.18514188012217456,0.8148581198778254,0
4510,6198-PNNSZ,0.1849199454822346,0.8150800545177654,0
2425,6322-PJJDJ,0.1848585392514529,0.8151414607485471,0
1816,5198-EFNBM,0.18482496081410724,0.8151750391858927,0
987,1371-DWPAZ,0.18470032161062536,0.8152996783893747,0
4927,8080-POTJR,0.1843339013969687,0.8156660986030313,0
913,1543-LLLFT,0.18422479267101438,0.8157752073289857,0
401,8905-IAZPF,0.1840834674887124,0.8159165325112876,0
2545,9762-YAQAA,0.18404116035154905,0.815958839648451,0
3835,0786-IVLAW,0.18384116961548175,0.8161588303845182,0
107,1095-WGNGG,0.18380571437490004,0.8161942856251,0
4612,2946-KIQSP,0.18378366426860973,0.8162163357313903,0
4397,0239-OXEXL,0.18351789714007016,0.8164821028599298,0
3507,0373-AIVNJ,0.18337284286786232,0.8166271571321377,0
1153,6968-GMKPR,0.1832007413650519,0.8167992586349481,0
1763,5156-UMKOW,0.18315028696360763,0.8168497130363923,0
1669,3126-WQMGH,0.1829459729429745,0.8170540270570255,0
4390,4673-KKSLS,0.18280748068938663,0.8171925193106133,0
2706,1142-IHLOO,0.18263681249978225,0.8173631875002177,0
4413,6733-LRIZX,0.18255299794113544,0.8174470020588646,0
2349,6568-POCUI,0.18251246890959824,0.8174875310904017,0
607,7382-DFJTU,0.18216559642248853,0.8178344035775115,0
5172,4801-JZAZL,0.18211575225118978,0.8178842477488102,0
2385,7669-LCRSD,0.1817971859237163,0.8182028140762837,0
5120,7789-CRUVC,0.18166863577849143,0.8183313642215085,0
3658,4486-EFAEB,0.18148521451417718,0.8185147854858228,0
4328,6131-JLWZM,0.1813036676037167,0.8186963323962833,0
2151,0484-FFVBJ,0.1812877875003116,0.8187122124996884,0
4632,4023-RTIQM,0.18110303488037038,0.8188969651196296,0
5157,7203-OYKCT,0.18086817020198112,0.8191318297980189,0
3044,3192-LNKRK,0.18074941099809297,0.8192505890019071,0
3419,6112-KTHFQ,0.18064768124212058,0.8193523187578794,0
4449,0487-RPVUM,0.18064336498903197,0.819356635010968,0
2497,3530-CRZSB,0.18040484182082558,0.8195951581791744,0
3592,1355-KUSBG,0.1802958247997135,0.8197041752002865,0
3938,6705-LNMDD,0.180294089411924,0.819705910588076,0
3007,5640-CAXOA,0.1800008140272578,0.8199991859727422,0
2503,4683-WYDOU,0.17993156448525685,0.8200684355147432,0
4602,4476-OSWTN,0.17967788604586002,0.82032211395414,0
2033,7909-FIOIY,0.17967071604293017,0.8203292839570698,0
658,3199-NPKCN,0.17965416461714614,0.8203458353828539,0
2650,5913-INRQV,0.17964146567114173,0.8203585343288583,0
1373,9575-IWCAZ,0.17962566238289818,0.8203743376171018,0
240,7102-JJVTX,0.17958286956325256,0.8204171304367475,0
3610,4393-RYCRE,0.17929172145712358,0.8207082785428764,0
2829,1767-TGTKO,0.17901620389480746,0.8209837961051926,0
1924,5945-AZYHT,0.1789199549363353,0.8210800450636647,0
4689,0943-ZQPXH,0.1788502592256773,0.8211497407743227,0
3209,6671-NGWON,0.178834136834511,0.821165863165489,0
4550,3413-CSSTH,0.17824238227802203,0.821757617721978,0
235,5027-YOCXN,0.17823005045750986,0.8217699495424902,0
1811,1357-MVDOZ,0.1777678311519818,0.8222321688480182,0
3599,2320-YKQBO,0.17763158709867125,0.8223684129013288,0
2384,0750-EKNGL,0.17758448927656412,0.8224155107234359,0
841,0774-IFUVM,0.1775365048204878,0.8224634951795122,0
3637,5966-EMAZU,0.1773185864113866,0.8226814135886134,0
1637,1153-GNOLC,0.17699416987032024,0.8230058301296798,0
1374,7105-MXJLL,0.1765399699450749,0.8234600300549251,0
5004,6668-CNMFP,0.17630284637389124,0.8236971536261087,0
3907,2242-MFOTG,0.17612590981296913,0.8238740901870308,0
484,4908-XAXAY,0.17583901905466157,0.8241609809453384,0
2579,0975-UYDTX,0.17538454503858736,0.8246154549614126,0
1070,0222-CNVPT,0.1753136829120631,0.8246863170879369,0
717,5651-YLPRD,0.17527883182224663,0.8247211681777533,0
2804,2903-YYTBW,0.1749692194369849,0.825030780563015,0
176,3316-UWXUY,0.17468394442451352,0.8253160555754865,0
1193,4939-KYYPY,0.1739594806644045,0.8260405193355955,0
5028,7964-ZRKKG,0.17384999386938008,0.82615000613062,0
407,2560-PPCHE,0.17362361624427344,0.8263763837557265,0
2374,0549-CYCQN,0.1733950889455532,0.8266049110544468,0
591,2202-OUTMO,0.1733596443557998,0.8266403556442001,0
2040,8929-KSWIH,0.17317881578912514,0.8268211842108748,0
4928,6906-MPARY,0.1731629551679689,0.8268370448320311,0
3059,7733-UDMTP,0.17307404893375494,0.826925951066245,0
4795,9332-GYWLO,0.17304856737613142,0.8269514326238686,0
141,8017-UVSZU,0.17270015066616876,0.8272998493338313,0
5100,2758-RNWXS,0.17268868855602473,0.8273113114439753,0
2541,5996-NRVXR,0.17266302126666985,0.8273369787333301,0
4850,8317-BVKSO,0.17255448806450568,0.8274455119354943,0
3865,7025-IWFHT,0.17228006168110097,0.827719938318899,0
2763,1548-ARAGG,0.17197446024063842,0.8280255397593616,0
699,5709-LVOEQ,0.17171766378510978,0.8282823362148902,0
4723,3865-ZYKAD,0.1714657130890541,0.8285342869109459,0
45,0557-ASKVU,0.17135030338035226,0.8286496966196477,0
3055,8474-UMLNT,0.1712336236080626,0.8287663763919374,0
1021,9089-UOWJG,0.17108956534532632,0.8289104346546736,0
549,1216-JWVUX,0.17079899021385006,0.82920100978615,0
2044,1229-RCALF,0.17045328691981143,0.8295467130801886,0
1083,6979-TNDEU,0.1704427748630885,0.8295572251369114,0
1218,2967-MXRAV,0.17037891270728592,0.8296210872927141,0
309,7916-VCCPB,0.17032476756200035,0.8296752324379997,0
244,5697-GOMBF,0.17012241879080883,0.8298775812091912,0
2588,9821-BESNZ,0.16995737808095623,0.8300426219190438,0
1085,9495-SKLKD,0.16950225977984731,0.8304977402201527,0
865,5562-BETPV,0.16898578542696374,0.8310142145730363,0
5071,2925-MXLSX,0.1687175560314209,0.8312824439685791,0
802,9036-CSKBW,0.16851294047077414,0.8314870595292259,0
1761,3787-TRIAL,0.16829049860030446,0.8317095013996956,0
1198,9504-DSHWM,0.16811367552230702,0.831886324477693,0
1088,6281-FKEWS,0.16805180372588813,0.8319481962741119,0
2533,1698-XFZCI,0.16801252034585398,0.831987479654146,0
2629,8417-GSODA,0.16772240706274025,0.8322775929372598,0
5111,9364-YKUVW,0.16696047963397626,0.8330395203660237,0
4865,2791-SFVEW,0.1667380388789655,0.8332619611210346,0
4395,6907-CQGPN,0.16659379733050764,0.8334062026694924,0
4920,5161-XEUVX,0.1663577623211874,0.8336422376788126,0
156,7674-YTAFD,0.16622508258456967,0.8337749174154303,0
4407,1472-TNCWL,0.16615215678079207,0.8338478432192079,0
4372,2908-ZTPNF,0.1661124626674113,0.8338875373325887,0
1675,8064-RAVOH,0.16596513211424013,0.8340348678857599,0
4207,7824-PANSQ,0.1658667801360806,0.8341332198639194,0
4076,9644-KVCNC,0.16584724293130276,0.8341527570686973,0
4346,5343-SGUBI,0.16577257732240433,0.8342274226775956,0
1982,5440-VHLUL,0.16548243966627424,0.8345175603337258,0
2982,0440-QEXBZ,0.16529712849486436,0.8347028715051357,0
2172,5294-IMHHT,0.16507017577208713,0.8349298242279128,0
1197,6035-RIIOM,0.16487423020600062,0.8351257697939993,0
2309,7080-TNUWP,0.16468068212102688,0.8353193178789731,0
2793,6278-FEPBZ,0.16455358669184134,0.8354464133081587,0
352,5968-XQIVE,0.16446154259691684,0.8355384574030832,0
81,6728-DKUCO,0.16436038820698712,0.8356396117930129,0
920,9408-HRXRK,0.16431201245404128,0.8356879875459587,0
2895,5396-IZEPB,0.16430027644572184,0.8356997235542781,0
2791,0310-VQXAM,0.16427634340476546,0.8357236565952345,0
3401,2853-CWQFQ,0.16418153374984076,0.8358184662501592,0
3420,1852-XEMDW,0.1638485787436231,0.8361514212563769,0
2691,1991-VOPLL,0.16381491927831762,0.8361850807216824,0
1730,7089-RKVSZ,0.16361671267719163,0.8363832873228083,0
430,5756-JYOJT,0.16347947737301768,0.8365205226269823,0
906,8496-DMZUK,0.1633871503794223,0.8366128496205777,0
2796,7868-BGSZA,0.16309542470988556,0.8369045752901144,0
3351,2074-GUHPQ,0.16294016584863155,0.8370598341513684,0
1918,8384-FZBJK,0.1628938657902204,0.8371061342097796,0
2876,5206-XZZQI,0.16288084562850536,0.8371191543714946,0
2220,4568-TTZRT,0.16287350362279351,0.8371264963772065,0
4097,1346-PJWTK,0.1628081592790678,0.8371918407209322,0
1448,5882-CMAZQ,0.16237075943167453,0.8376292405683254,0
542,4697-LUPSU,0.16217115004039467,0.8378288499596054,0
4167,8318-LCNBW,0.1620831885625733,0.8379168114374267,0
91,9445-ZUEQE,0.16207141086779403,0.8379285891322059,0
2645,6080-TCMYC,0.16199317526415147,0.8380068247358485,0
1574,4079-VTGLK,0.16195295273125132,0.8380470472687487,0
1499,7361-YPXFS,0.1616333812578966,0.8383666187421034,0
2032,1179-INLAT,0.1615691282446667,0.8384308717553333,0
4743,7727-SHVZV,0.16147347730374328,0.8385265226962567,0
819,3391-JSQEW,0.1609955601080963,0.8390044398919037,0
3279,3716-LRGXK,0.1608996435341014,0.8391003564658985,0
3766,9633-DENPU,0.16074154616875902,0.839258453831241,0
1466,7336-RLLRH,0.1605741848913169,0.8394258151086831,0
1006,5478-JJVZK,0.16053465375340412,0.8394653462465959,0
1957,6131-FOYAS,0.1603595072891797,0.8396404927108203,0
503,9092-GDZKO,0.16033944149368187,0.8396605585063182,0
1311,5207-PLSTK,0.16032588734093958,0.8396741126590604,0
56,2673-CXQEU,0.15964889552976344,0.8403511044702365,0
3214,7998-ZLXWN,0.159549201600014,0.840450798399986,0
