,CustomerID,prob_churn,y_pred
3279,3716-LRGXK,0.1608996435340957,0
3766,9633-DENPU,0.16074154616876263,0
1466,7336-RLLRH,0.16057418489130834,0
1006,5478-JJVZK,0.16053465375340542,0
1957,6131-FOYAS,0.16035950728917617,0
503,9092-GDZKO,0.16033944149367743,0
1311,5207-PLSTK,0.16032588734093814,0
56,2673-CXQEU,0.15964889552976336,0
3214,7998-ZLXWN,0.15954920160001212,0
2015,6402-SSEJG,0.15904671481699428,0
2661,8148-BPLZQ,0.158991562856955,0
4279,0787-LHDYT,0.15855857672793697,0
4940,1785-BPHTP,0.15832147836020885,0
158,1347-KTTTA,0.1581720160570401,0
3485,8979-CAMGB,0.15816937127058733,0
1332,7492-TAFJD,0.15810408185310817,0
4349,6156-UZDLF,0.1580395087189062,0
2352,7682-AZNDK,0.1578631468369477,0
4429,0440-MOGPM,0.15776134409850232,0
5122,9972-VAFJJ,0.15763958689647892,0
2074,4360-QRAVE,0.1575959837935637,0
1525,7228-PAQPD,0.15745892687155513,0
2299,9391-DXGGG,0.15735792600713344,0
5012,6563-VNPMN,0.1572456144911037,0
968,3941-XTSKM,0.1571149073786477,0
1235,0999-QXNSA,0.15709988963255847,0
4469,5081-NWSUP,0.15692840196642271,0
535,5433-KYGHE,0.15653260870234054,0
3092,2428-ZMCTB,0.15641823488639067,0
1526,7746-QYVCO,0.1563316232838909,0
1909,0380-ZCSBI,0.15588888821228872,0
5069,1956-YIFGE,0.15577787901478268,0
2051,4860-YZGZM,0.15550682117453224,0
4047,0804-XBFBV,0.15547241749634,0
1215,2851-MMUTZ,0.15543985246636585,0
1418,4623-ZKHLY,0.15540629493036176,0
2961,5863-OOKCL,0.15529273519510797,0
3818,2480-SQIOB,0.15511193764534756,0
763,6732-FZUGP,0.15498633412705295,0
5037,5060-TQUQN,0.1548347484329139,0
1219,8189-HBVRW,0.1545809425745077,0
4772,9330-VOFSZ,0.15446218302386075,0
489,1140-UKVZG,0.15414477619812508,0
163,0699-NDKJM,0.1538559545278774,0
3548,5734-EJKXG,0.15332195492395218,0
803,5832-TRLPB,0.15304990842872077,0
627,6092-QZVPP,0.15294242106384662,0
3431,7396-VJUZB,0.15253987485741471,0
4607,0824-VWDPO,0.15243953256671847,0
5073,9609-BENEA,0.1523978974378274,0
2182,5815-HGGHV,0.15238122804506304,0
4491,7356-AYNJP,0.15225480437282746,0
2603,6036-TTFYU,0.15217864390405608,0
1247,1696-MZVAU,0.1521174313269648,0
283,5651-CRHKQ,0.1518975565179606,0
3618,2533-TIBIX,0.15175048744807476,0
3731,1376-HHBDV,0.15174002925140373,0
675,0297-RBCSG,0.15169054110730357,0
4177,2896-TBNBE,0.15168916989266182,0
2247,1406-PUQVY,0.1516288175339205,0
566,8224-IVVPA,0.15157739318986788,0
826,6891-JPYFF,0.1513419899608101,0
3887,4274-DRSQT,0.15128608701416302,0
4512,4132-POCZS,0.15124315945350486,0
4649,8904-OPDCK,0.15045893429825657,0
2742,0655-YDGFJ,0.15041911451210777,0
4756,3256-EZDBI,0.14982090352000332,0
2726,4821-SJHJV,0.1498163065986743,0
1413,7188-CBBBA,0.14977709100160047,0
4008,9921-EZKBY,0.14967570765294175,0
895,0013-MHZWF,0.1496316120570024,0
3085,6917-IAYHD,0.1495469919995015,0
3389,9256-JTBNZ,0.14945247947661897,0
481,7954-MLBUN,0.1493636928022945,0
3343,5360-LJCNJ,0.14934179029820596,0
4135,9932-WBWIK,0.14933646842050277,0
4007,7879-CGSFV,0.14920597568598237,0
340,8847-GEOOQ,0.14917656750013358,0
716,4002-BQWPQ,0.14907120120752038,0
3417,3680-CTHUH,0.14880601612076275,0
2158,4402-FTBXC,0.14868194612531838,0
2020,2371-JUNGC,0.1485944289341986,0
587,7521-AFHAB,0.14851106165617856,0
3176,2931-SVLTV,0.14847031519213832,0
2207,9786-IJYDL,0.1484386100273911,0
5107,2750-BJLSB,0.14839392242298902,0
1073,1621-YNCJH,0.14790582075744632,0
3361,9415-TPKRV,0.1473535683969985,0
264,8984-EYLLL,0.14715288499367477,0
2280,8189-DUKMV,0.14713645284964535,0
5075,4459-BBGHE,0.14692340042906799,0
2320,2452-SNHFZ,0.14691575938343737,0
3248,3086-RUCRN,0.14689361701712683,0
2453,9139-TWBAS,0.14681443750800546,0
2842,9862-KJTYK,0.14665860574852704,0
1261,6303-KFWSL,0.1465851025991412,0
581,3137-NYQQI,0.14657552834988102,0
2912,2019-HDCZY,0.14647294636797445,0
2665,5693-PIPCS,0.1463930601281838,0
1142,5522-NYKPB,0.14635013759901966,0
780,7013-PSXHK,0.1462989625584648,0
3667,1237-WIYYZ,0.14609892004533057,0
3447,1791-PQHBB,0.145994169051498,0
261,5160-UXJED,0.14591939692368028,0
2704,0795-GMVQO,0.14588940321116442,0
4588,0665-XHDJU,0.1457779096981854,0
185,9058-HRZSV,0.14576362877744561,0
5144,9586-JGQKH,0.1457615871266661,0
3580,0931-MHTEM,0.14554068897737726,0
2848,4922-CVPDX,0.1453221406286866,0
3328,6368-NWMCE,0.14529559698476577,0
825,6900-RBKER,0.14481030036758152,0
421,3701-SFMUH,0.1447073830359435,0
5011,1116-DXXDF,0.1446899941998155,0
3812,2252-JHJGE,0.1446255221217821,0
4555,8495-PRWFH,0.14442411838350663,0
1620,6296-DDOOR,0.14441280185518424,0
1361,6959-GQEGV,0.14433675072731125,0
385,7531-GQHME,0.14421610429160459,0
3681,4647-XXZAM,0.14416664798658194,0
4242,1183-CANVH,0.1441564634144788,0
3364,8375-KVTHK,0.1439722922780203,0
2323,7993-NQLJE,0.14374098883858147,0
4777,5921-NGYRH,0.14357789849027008,0
2431,9626-VFRGG,0.14354692877266123,0
4247,1539-LNKHM,0.14344800701505858,0
893,6791-YBNAK,0.14315388453475836,0
5082,1304-SEGFY,0.14313031459341147,0
4930,8107-RZLNV,0.14312307103427577,0
1439,7449-HVPIV,0.14305148566222844,0
218,1563-IWQEX,0.14291066884594789,0
2146,7742-MYPGI,0.14290755634810934,0
2459,9494-BDNNC,0.1427441799674795,0
687,8942-DBMHZ,0.14272272082454956,0
3695,9367-TCUYN,0.14261713848334612,0
1919,3750-RNQKR,0.1424935575755262,0
2105,6838-HVLXG,0.14247762968500186,0
3682,7740-KKCXF,0.14228065757958597,0
4504,0080-EMYVY,0.14219197934609668,0
4916,7605-SNLQG,0.14210519121274662,0
712,0851-DFJKB,0.14206862323942096,0
5055,6341-AEVKX,0.14195031887102952,0
3185,6333-YDVLT,0.14192619175950696,0
1888,2882-DDZPG,0.14188145583173187,0
3903,3642-GKTCT,0.14146768064880594,0
440,8752-IMQOS,0.14126955212504966,0
4625,2812-ENYMO,0.14111743812840566,0
4959,9488-FYQAU,0.14102913110547094,0
3985,8910-ICHIU,0.14078509141379328,0
2576,2558-BUOZZ,0.1407669407761804,0
1934,8198-RKSZG,0.14065721551429644,0
2402,6924-TDGMT,0.14045654890655923,0
3841,0734-OXWBT,0.14031211671462274,0
4226,9730-DRTMJ,0.13991198085903667,0
2317,5924-IFQTT,0.13978152747329406,0
2926,9592-ERDKV,0.13975916116524822,0
790,7771-ZONAT,0.13973704477466356,0
2290,4429-WYGFR,0.13967469036754726,0
2642,9501-UKKNL,0.13946696512068624,0
356,4104-PVRPS,0.1394423500342411,0
4994,9546-KDTRB,0.13934073922793658,0
1692,8402-EIVQS,0.13929842962901684,0
4137,5286-YHCVC,0.13915243665296448,0
3953,5701-GUXDC,0.1391230085736668,0
1577,8894-JVDCV,0.1390867951890818,0
3991,3733-UOCWF,0.13883808279540052,0
4922,8591-NXRCV,0.13874878199944535,0
3566,4654-GGUII,0.1386256107151631,0
190,4075-JFPGR,0.13827194373703616,0
2874,2773-OVBPK,0.13802253549254828,0
3021,1919-RTPQD,0.1377810373606323,0
1712,2266-SJNAT,0.13762041523319063,0
784,1730-VFMWO,0.13743093270975504,0
2442,0136-IFMYD,0.13742166896622057,0
4343,9402-CXWPL,0.13740789934395922,0
1242,8332-OSJDW,0.1373779428832367,0
467,5240-CAOYT,0.1370878031062128,0
288,5522-JBWMO,0.1370524129203008,0
5109,2075-RMJIK,0.13700612148987779,0
267,5229-DTFYB,0.1369355890657399,0
896,8268-YDIXR,0.136890247573891,0
195,6655-LHBYW,0.1368171359714888,0
4384,2957-JIRMN,0.1367941785108461,0
1838,1174-FGIFN,0.13663794629885648,0
2190,9357-UJRUN,0.136546612045836,0
4126,8049-WJCLQ,0.13646448828201982,0
669,0678-RLHVP,0.1362984539890441,0
2123,1400-WIVLL,0.13623431356087665,0
4519,4833-QTJNO,0.13580663104246923,0
1469,0607-MVMGC,0.13565780323085774,0
922,6766-HFKLA,0.13565502098428736,0
3670,4822-LPTYJ,0.13549986632710728,0
1368,3537-RYBHH,0.13549846966056484,0
3253,3714-XPXBW,0.1354478416816441,0
4542,1658-XUHBX,0.135427060937304,0
4909,5274-XHAKY,0.13542294832982682,0
2109,0233-FTHAV,0.13496851435482024,0
4435,4770-QAZXN,0.13468000901621782,0
1140,5193-QLVZB,0.13467844500124307,0
585,3758-CKOQL,0.1346569532947927,0
3250,7576-JMYWV,0.13465207139929147,0
1053,6718-BDGHG,0.1345034239511265,0
2451,2402-TAIRZ,0.13447843491536265,0
1921,3096-YXENJ,0.1344576185850823,0
874,3164-YAXFY,0.13429503023978687,0
4393,2324-EFHVG,0.1339934573427586,0
4124,9152-AMKAK,0.13396265679467353,0
3074,5120-ZBLAI,0.13382882370956234,0
1640,3597-YASZG,0.1337934895138404,0
3692,0052-DCKON,0.13330837906621507,0
3094,1768-HNVGJ,0.13299661428988746,0
2616,1530-ZTDOZ,0.13266451348807373,0
2534,1877-HKBQX,0.13263114951214738,0
2971,4608-LCIMN,0.13259943250762735,0
1859,5829-NVSQN,0.1324369455185233,0
1790,2450-ZKEED,0.13211499672254728,0
3776,4903-CNOZC,0.13196445031335488,0
5119,1264-FUHCX,0.13188394357853012,0
3225,8200-KLNYW,0.13180441088047753,0
729,3318-ISQFQ,0.13165384695731477,0
3892,6507-DTJZV,0.1315575122711372,0
3437,5985-TBABQ,0.13150994746689273,0
4739,9137-UIYPG,0.13149184404971442,0
2987,8152-VETUR,0.1314639954120992,0
172,6341-JVQGF,0.13118298327776765,0
3936,3327-YBAKM,0.13114133157217672,0
706,6353-BRMMA,0.13092941933235216,0
4755,9644-UMGQA,0.13069509102018126,0
1523,3061-BCKYI,0.1306108700317528,0
4090,8457-XIGKN,0.1306078722730875,0
499,5533-RJFTJ,0.130548248081027,0
3878,2851-STERV,0.13040026712688685,0
1130,4881-GQJTW,0.1296471155597151,0
1226,4403-BWPAY,0.12961062509126334,0
4235,5539-HIVAK,0.12951197932813338,0
4432,5025-GOOKI,0.12936625097479443,0
1409,3750-YHRYO,0.12933754980398135,0
3697,3528-HFRIQ,0.1292352128687011,0
3913,9700-ISPUP,0.12921792563519827,0
2659,3038-PQIUY,0.12905734464165639,0
247,9498-FIMXL,0.12890343070174493,0
2343,6968-MHOMU,0.12874400850596915,0
3607,5304-EFJLP,0.12830493789305294,0
3335,8671-KKKOS,0.12811427441576867,0
4956,4011-ARPHK,0.12803130762292053,0
3889,8075-GXIUB,0.12796564927410428,0
2756,2926-JEJJC,0.12789759189151237,0
666,7997-EASSD,0.12774264878609548,0
2633,7820-ZYGNY,0.12759217746470186,0
4080,7964-VEXDG,0.12757182017910348,0
3628,2436-QBZFP,0.12747318698672996,0
453,5173-ZXXXL,0.1273329281839257,0
2440,4282-MSACW,0.12705809379737873,0
1209,2351-RRBUE,0.12690335584526483,0
2819,6870-ECSHE,0.1268761071410686,0
4534,0725-CXOTM,0.1267428579013401,0
4619,7208-PSIHR,0.12673356703989275,0
53,1891-QRQSA,0.12648611164359871,0
2521,0603-OLQDC,0.12645464212992816,0
3680,0909-SDHNU,0.12635953896526586,0
4265,1162-ECVII,0.12628792490095828,0
3215,6253-WRFHY,0.12615901773414243,0
17,6865-JZNKO,0.12613815206664336,0
1359,9350-ZXYJC,0.1259590036622814,0
2479,3623-FQBOX,0.1258180964679216,0
517,6663-JOCQO,0.12564030349897462,0
2401,4324-BZCKL,0.1254650077899187,0
552,7595-EHCDL,0.1251456160219138,0
409,8138-EALND,0.12490858214276035,0
4759,4726-DLWQN,0.12483956337271938,0
3446,5537-UXXVS,0.12456952085424138,0
561,2499-AJYUA,0.12432836789388092,0
701,0347-UBKUZ,0.12422763412658691,0
226,2240-HSJQD,0.12422113538132157,0
131,6727-IOTLZ,0.12415916067139203,0
2879,8261-GWDBQ,0.12411161270962326,0
2310,0496-AHOOK,0.12407215288983926,0
1178,5327-CNLUQ,0.1238816654250226,0
2722,2150-WLKUW,0.12379317401658975,0
1802,9481-SFCQY,0.12336343902896003,0
4199,6297-NOOPG,0.12333616829738121,0
4793,1794-SWWKL,0.12325048805932713,0
3028,7184-LRUUR,0.12304294087610827,0
3630,6040-CGACY,0.12303748394734765,0
1768,1226-JZNKR,0.12299894991984828,0
944,4730-AWNAU,0.1227694850421406,0
2448,6137-MFAJN,0.12264177412403722,0
2563,6483-OATDN,0.12226390075542075,0
312,2233-FAGXV,0.12226015901979317,0
2811,8819-ZBYNA,0.122246422842112,0
4634,7356-IWLFW,0.12218799622732561,0
3839,6202-JVYEU,0.12216079107556153,0
1488,0308-GIQJT,0.12198890976491206,0
4308,9114-VEPUF,0.12195616174756739,0
4605,0458-HEUZG,0.12184982317425738,0
3573,5730-RIITO,0.12181732387386725,0
1059,7677-SJJJK,0.12181127632036544,0
2369,8550-XSXUQ,0.12180833029956648,0
1040,5223-UZAVK,0.12178624458902912,0
111,6837-BJYDQ,0.12126358211518784,0
2587,6738-ISCBM,0.12123706028534167,0
1234,1060-ENTOF,0.1212272218638739,0
2276,8631-XVRZL,0.12097680697945179,0
2782,6968-URWQU,0.12086282355163938,0
1948,4837-QUSFT,0.12080384505038551,0
4656,6603-QWSPR,0.12077642330039907,0
1151,8259-NFJTV,0.12055258602714988,0
4286,9867-NNXLC,0.12044934989667005,0
1372,0523-VNGTF,0.12040444951506599,0
1605,1136-XGEQU,0.12026922991788631,0
5060,2133-TSRRM,0.12010880097320145,0
455,2001-MCUUW,0.1199723525191879,0
351,9076-AXYIK,0.11991186825394165,0
2359,4393-OBCRR,0.11988252624643742,0
4324,8909-BOLNL,0.1198728294287326,0
191,3282-ZISZV,0.11977273462878758,0
2144,0953-LGOVU,0.1195595305123647,0
3230,9896-UYMIE,0.11943073647336076,0
2821,4626-OZDTJ,0.11921418806739748,0
65,4808-YNLEU,0.11901713853507842,0
3836,7566-DSRLQ,0.11887550392843882,0
1082,9480-BQJEI,0.11873677057543744,0
2241,5795-KTGUD,0.11841860010304442,0
783,4829-ZLJTK,0.1184173101242212,0
2667,1925-LFCZZ,0.11824355803106786,0
2968,8309-PPCED,0.11812489314765513,0
3582,0440-UEDAI,0.11811719200259102,0
4711,1428-IEDPR,0.11794143436071272,0
3269,8652-YHIYU,0.11784562960682744,0
1776,5141-ZUVBH,0.11773195470046446,0
703,0811-GSDTP,0.11770214330681956,0
4629,0327-WFZSY,0.11764463453653143,0
1715,2972-YDYUW,0.11758874555276819,0
5096,6257-DTAYD,0.11748090875267024,0
130,7654-YWJUF,0.11745330706591169,0
4904,5090-EMGTC,0.11744023781685885,0
711,8467-WYNSR,0.11737659015605416,0
2967,4256-ZWTZI,0.1173053403669795,0
222,2985-JUUBZ,0.11726352624624625,0
4490,8573-CGOCC,0.11695667163734748,0
2222,0516-QREYC,0.11690494218989292,0
629,0392-BZIUW,0.11688806736295443,0
2610,4318-RAJVY,0.11685996322659249,0
1270,9060-HJJRW,0.11683660341203503,0
317,2055-SIFSS,0.11670787236901949,0
4450,4079-ULGFR,0.11666563921512997,0
4639,0186-CAERR,0.11666007252277963,0
962,1291-CUOCY,0.11659895967763081,0
3715,4815-TUMEQ,0.11655491707810345,0
4173,6260-XLACS,0.11646997477109702,0
2710,7826-VVKWT,0.11640911918601472,0
4908,4186-ZBUEW,0.11597295085553554,0
4419,1360-RCYRT,0.11586683596421771,0
480,9411-TPQQV,0.11584747964738906,0
137,5524-KHNJP,0.11582253323613746,0
3765,8878-RYUKI,0.11579668387661232,0
2675,9544-PYPSJ,0.11549417915055979,0
4029,6933-FHBZC,0.11539714911083662,0
3202,4468-YDOVK,0.11534309173470339,0
2548,5397-TUPSH,0.11514162635287266,0
2047,6366-XIVKZ,0.11507536649743988,0
949,4389-UEFCZ,0.11506099144743097,0
2187,7587-AOVVU,0.1149942090767919,0
2505,6794-HKIAJ,0.11496156493093808,0
4185,5619-XZZKR,0.11490952022861904,0
3206,9351-LZYGF,0.11484366693552313,0
3930,7901-IIDQV,0.11478298380337622,0
4771,3518-FSTWG,0.11447516709331701,0
4067,8034-RYTVV,0.11437273126552804,0
1758,3413-DHLPB,0.11436431530146678,0
3234,7691-XVTZH,0.11421275728120893,0
4440,8008-ESFLK,0.11419597070262344,0
4031,9770-KXGQU,0.11408679766170944,0
756,9391-TTOYH,0.11399449106431479,0
4200,8204-TIFGJ,0.11395719394271377,0
4271,3570-YUEKJ,0.1137600215692378,0
5035,8930-XOTDP,0.11362098202791582,0
3663,3097-IDVPU,0.11360831208529769,0
2692,9738-QLWTP,0.11357434720444416,0
3746,7159-NOKYQ,0.11348272445441791,0
1420,8201-AAXCB,0.11337207774276797,0
3109,9031-ZVQPT,0.11335479567633466,0
2865,3824-RHKVR,0.11313876045624763,0
4138,9115-YQHGA,0.11288774942050094,0
3511,9518-IMLHK,0.11282559081702437,0
4862,8344-WFMFH,0.11272829509895012,0
1174,8246-SHFGA,0.11271297995645813,0
2079,0536-ACXIP,0.11269698124332642,0
3201,6992-TKNYO,0.11264486045133873,0
1701,9154-QDGTH,0.11260465690206153,0
981,0661-WCQNQ,0.11242402823901546,0
3534,6749-UTDVX,0.11221916375561242,0
1646,9917-KWRBE,0.11220348364044869,0
1282,8646-JCOMS,0.11216505648307377,0
3546,9972-NKTFD,0.11212622197806907,0
3496,0723-FDLAY,0.11210056857336753,0
4224,1371-WEPDS,0.11209447356441322,0
3554,8631-WUXGY,0.11205856109718447,0
1093,2277-BKJKN,0.11181289415063729,0
3287,2001-EWBQU,0.11175971285078945,0
3207,4366-CTOUZ,0.11175396198110636,0
4262,0980-PVMRC,0.11168544427739563,0
5135,1684-FLBGS,0.11163530756695826,0
4917,4670-TABXH,0.11163378909291634,0
806,1338-CECEE,0.11145462286488274,0
3292,7611-YKYTC,0.11143888439596004,0
909,0178-SZBHO,0.11120785605427168,0
1906,1074-AMIOH,0.11093531790609859,0
4546,0201-MIBOL,0.11088257843908321,0
3100,3146-JTQHR,0.11082167604491167,0
4594,3428-MMGUB,0.11081532689780603,0
1739,3450-WXOAT,0.11064966100752403,0
4103,8133-ANHHJ,0.110590097394493,0
4106,9107-UKCKY,0.11051462113863127,0
4969,9928-BZVLZ,0.11039500357899124,0
2775,6674-KVJHG,0.11037568927039919,0
437,1423-BMPBQ,0.1103648316647461,0
583,8823-RLPWL,0.11035746613973652,0
2490,9629-NHXFW,0.11032219662422948,0
4696,1952-DVVSW,0.11031079076572035,0
1603,7311-MQJCH,0.11019126306871024,0
4275,2419-FSORS,0.10997438507475159,0
1856,9405-GPBBG,0.1095448395536107,0
774,3354-OADJP,0.10945197806779326,0
3227,4781-ZXYGU,0.10943127031262653,0
2004,6838-YAUVY,0.1093645654496944,0
4698,9853-JFZDU,0.10930075990647832,0
3296,0667-NSRGI,0.10929305499953267,0
2225,3865-QBWSJ,0.10927440140831499,0
2889,9938-ZREHM,0.10919510340482341,0
5044,1930-WNXSB,0.10905427507953491,0
3116,6480-YAGIY,0.10902732412102961,0
1417,2801-NISEI,0.10899040367003623,0
1537,1057-FOGLZ,0.1087018446277928,0
96,4622-YNKIJ,0.10865693109525308,0
3526,7501-VTYLJ,0.10853349443632627,0
3619,5092-STPKP,0.10850024095674572,0
251,6035-BXTTY,0.10848819109681875,0
3470,6008-NAIXK,0.10848526473341748,0
73,9848-JQJTX,0.1084758746680446,0
4799,2834-JKOOW,0.10839839427963509,0
878,8089-UZWLX,0.10833428430413268,0
5047,8792-AOROI,0.10829824486502661,0
1344,5663-QBGIS,0.10817669106369679,0
568,1410-RSCMR,0.10807675782931754,0
3810,3472-OAOOR,0.10752898204147307,0
1578,2023-VQFDL,0.10752898114269822,0
388,0913-XWSCN,0.10752717635378019,0
3925,9866-OCCKE,0.10745140479045268,0
3955,6082-GLJIX,0.10724488239738406,0
4991,3640-JQGJG,0.10716225352755447,0
1873,8565-HBFNN,0.10716040923629898,0
3002,3160-TYXLT,0.10708061286608644,0
3587,8041-TMEID,0.10704790815281631,0
4553,7542-CYDDM,0.10695383875408088,0
126,2907-ILJBN,0.1069372474970247,0
3350,5339-TJFEK,0.10686927084482105,0
830,0074-HDKDG,0.10682529190616227,0
3927,7718-UPSKJ,0.10661651344609827,0
41,5954-BDFSG,0.10648961703804752,0
4188,0983-TATYJ,0.10639484683225607,0
4399,7049-GKVZY,0.10637104069235367,0
1697,5414-OFQCB,0.10635810295839143,0
69,4767-HZZHQ,0.10619263730445201,0
765,1352-VHKAJ,0.10602179671812,0
1446,5619-PTMIK,0.10601342909825033,0
370,4134-BSXLX,0.1059644356908195,0
406,7129-AZJDE,0.10592890605371745,0
477,9931-KGHOA,0.105897566057827,0
4011,4456-RHSNB,0.10580855440940345,0
1116,1921-KYSAY,0.1057503798675673,0
170,5961-VUSRV,0.10563164611068215,0
3824,3823-KYNQY,0.10562929047834371,0
4778,5998-DZLYR,0.1055843429407712,0
3786,4119-ZYPZY,0.10540446656997884,0
4220,4199-QHJNM,0.10515402619807673,0
1135,5071-FBJFS,0.10513724247675028,0
55,5630-AHZIL,0.10497024085402235,0
1573,4223-BKEOR,0.10475520496680626,0
4295,2862-JVEOY,0.10437431512753027,0
393,0356-OBMAC,0.1043699812181436,0
916,2120-SMPEX,0.10403465860647854,0
3445,8780-RSYYU,0.10401400192732117,0
532,3347-YJZZE,0.10394072522296934,0
3563,8350-NYMVI,0.10393019312962544,0
2210,6295-OSINB,0.10387758363150805,0
3896,1061-PNTHC,0.10378187627604556,0
4609,2578-JQPHZ,0.10370046127607382,0
3740,8050-WYBND,0.10367846365827037,0
2179,5131-PONJI,0.10363246763747212,0
4888,2038-YSEZE,0.10360077895601766,0
816,4159-NAAIX,0.10336937538209931,0
4622,7435-ZNUYY,0.10333549878743865,0
1717,2809-ILCYT,0.1033308060359153,0
2315,4567-AKPIA,0.10307636538335338,0
2064,5353-WILCI,0.10285271237946038,0
2777,9351-HXDMR,0.10282385051443156,0
2551,6773-LQTVT,0.1027759666202426,0
4620,4012-ZTHBR,0.10276390581420429,0
3559,9200-NLNPD,0.1026425697119203,0
1145,2245-ADZFJ,0.10253299615404038,0
292,9967-ATRFS,0.1024901890880722,0
1080,8205-MQUGY,0.10227061067910238,0
1824,6559-RAKOZ,0.10224550316847329,0
1075,3070-BDOQC,0.1021113242116946,0
1699,8552-OBVRU,0.10210159020124888,0
1655,6050-FFXES,0.10180911105645181,0
3268,3059-NGMXB,0.10176835774377656,0
2972,1485-YDHMM,0.10165793088350679,0
3885,9591-YVTEB,0.10160619078476303,0
565,8405-IGQFX,0.10152690145820083,0
3037,9138-EFSMO,0.10148397012120278,0
4931,0516-OOHAR,0.10141582867585977,0
2129,4003-OCTMP,0.10119926674819373,0
184,7576-ASEJU,0.10108857999804914,0
5032,5546-QUERU,0.10104635302976556,0
113,3466-BYAVD,0.10096578351048337,0
4357,0068-FIGTF,0.10077628055402366,0
1593,2931-VUVJN,0.10060648866905599,0
3869,8777-MBMTS,0.10055992592970868,0
14,1680-VDCWW,0.10055273220941242,0
230,4091-TVOCN,0.10050657352390233,0
1258,3280-MRDOF,0.10042052447022622,0
3113,5176-LDKUH,0.10038737214242849,0
3645,2272-WUSPA,0.10038488864863353,0
2138,9522-ZSINC,0.10009668939599416,0
2528,0369-ZGOVK,0.09990315426251528,0
1501,2550-QHZGP,0.09987371883415741,0
4776,2911-IJORQ,0.09980347355433151,0
1396,3466-WAESX,0.09977506298459418,0
4806,5195-KPUNQ,0.09974437127759292,0
4036,1208-NBVFH,0.09968815334309242,0
3189,6873-UDNLD,0.09965630582079746,0
142,7100-FQPRV,0.0996453337578786,0
926,0723-VSOBE,0.09951542469680143,0
425,6967-QIQRV,0.09943609333609674,0
3608,2673-ZALNP,0.09936380523073897,0
596,5726-CVNYA,0.09924009444549767,0
5094,2371-KFUOG,0.09921012987813141,0
3353,5827-MWCZK,0.09907067097198585,0
2386,3567-PQTSO,0.09900702359472842,0
1491,3090-LETTY,0.09899321689840497,0
4439,7353-YOWFP,0.09895178021951728,0
175,2651-ZCBXV,0.09883042974140971,0
4849,3205-MXZRA,0.09875433925894003,0
610,3551-GAEGL,0.09856311788632144,0
1795,0142-GVYSN,0.09848417197690343,0
1299,2243-FNMMI,0.0982517645662233,0
443,0619-OLYUR,0.09823511959643308,0
842,3082-WQRVY,0.09816246083557623,0
6,9763-GRSKD,0.09814091049976735,0
3990,4049-ZPALD,0.09805023218577108,0
1609,8879-XUAHX,0.09804097225241229,0
1168,4522-XRWWI,0.09786337808959741,0
1043,9350-VLHMB,0.09772477383942196,0
1941,0820-FNRNX,0.09766528499896582,0
2160,0106-UGRDO,0.09765885398678324,0
188,0303-UNCIP,0.09762221099411723,0
2090,0635-WKOLD,0.09755113516481666,0
4378,4430-YHXGG,0.09745693255254645,0
3615,0533-UCAAU,0.09738713215658032,0
486,2391-IPLOP,0.09712315373462639,0
3121,5451-YHYPW,0.09709109503661978,0
4178,2522-WLNSF,0.09708700438183748,0
3602,4501-UYKBC,0.09693078715779194,0
1449,5846-QFDFI,0.09687955541862993,0
4734,8221-EQDGL,0.0968614201047473,0
349,1480-BKXGA,0.09676785162538465,0
1157,0799-DDIHE,0.09671527083721271,0
4765,4544-RXFMG,0.09663841330583582,0
121,6371-NZYEG,0.09643376157743665,0
504,3729-OWRVL,0.09608504439651618,0
4782,4310-KEDTB,0.0960755965224923,0
1950,0907-HQNTS,0.09584502190715036,0
1380,3062-ICYZQ,0.09580364704531301,0
677,0835-JKADZ,0.095695404674626,0
2478,5447-VYTKW,0.0956885158815062,0
4514,3896-RCYYE,0.09555787053597842,0
2728,1137-DGOWI,0.09552973800121148,0
2153,4139-JPIAM,0.09530753892022151,0
3172,9134-WYRVP,0.09525115321084196,0
1711,3097-PYWXL,0.09519898719468393,0
3258,3621-CHYVB,0.09515755206431088,0
1809,0187-WZNAB,0.09502139257951532,0
3652,3682-YEUWS,0.09494191598627987,0
4798,7233-IOQNP,0.09487622225247785,0
2983,2434-EEVDB,0.09474587352004207,0
233,1557-EMYVT,0.09459955811307419,0
